user_id,wine_id,points
3,146829,91
6,146910,90
3,146911,90
6,146912,90
2,146913,90
10,146914,90
2,146915,90
1,146916,90
10,146917,90
3,146918,90
2,146919,90
10,146920,90
11,146921,90
3,146922,90
6,146924,90
3,146925,90
10,146926,90
2,146927,90
10,146928,90
1,146929,90
1,146930,92
1,146931,92
6,146932,92
3,146933,92
3,146934,92
2,146935,92
10,146936,92
10,146937,92
10,146938,92
2,146939,92
2,146940,92
0,146942,92
2,146943,92
2,146944,92
6,146945,92
0,146946,92
6,146947,92
2,146948,92
2,146949,92
3,146950,90
8,146952,90
8,146953,90
10,146954,90
10,146955,90
8,146956,90
1,146957,90
12,146958,90
8,146960,90
8,146961,90
12,146962,90
3,146963,90
7,146964,90
3,146965,90
8,146966,90
1,146967,90
12,146968,90
8,146969,90
4,146970,91
4,146971,91
6,146972,91
9,146973,91
0,146974,91
16,146976,91
16,146977,91
0,146978,91
2,146979,91
0,146980,91
12,146981,91
9,146982,91
3,146983,91
0,146984,91
2,146985,91
8,146986,91
6,146987,91
0,146988,91
7,146989,91
6,147050,94
5,147051,94
2,147052,94
2,147053,94
2,147054,94
2,147055,94
8,147056,94
6,147062,94
0,147063,94
1,147064,94
0,147065,94
0,147066,94
0,147067,94
6,147068,94
6,147069,94
1,147070,92
12,147071,92
5,147072,92
0,147073,92
6,147074,92
12,147075,92
10,147076,92
6,147077,92
10,147078,92
10,147079,92
10,147080,92
6,147081,91
5,147082,91
6,147083,91
2,147085,91
1,147086,91
3,147087,91
5,147088,91
4,147089,91
6,147110,91
3,147111,91
3,147112,91
3,147113,91
6,147114,91
2,147116,91
6,147117,91
3,147118,91
6,147119,91
0,147120,91
9,147121,91
12,147122,91
7,147123,91
2,147124,91
0,147125,91
2,147126,91
1,147127,91
3,147128,91
3,147129,91
3,147157,100
3,147158,100
0,147159,97
0,147160,97
0,147161,97
0,147162,97
3,147163,96
2,147164,96
0,147165,96
0,147166,96
0,147167,96
3,147168,96
3,147169,96
3,147170,92
12,147171,92
6,147172,92
2,147173,92
12,147174,92
6,147175,92
6,147176,92
9,147177,92
2,147178,92
6,147179,92
2,147180,92
3,147181,92
5,147182,92
2,147183,92
2,147184,92
5,147185,92
3,147187,92
9,147188,92
6,147189,92
3,147290,94
6,147291,94
9,147292,94
6,147293,94
6,147294,94
2,147295,94
6,147296,94
2,147297,94
2,147298,94
2,147299,94
2,147300,94
3,147301,94
2,147304,94
12,147305,94
2,147306,94
7,147307,94
12,147308,94
12,147309,94
7,147350,90
1,147351,90
5,147352,90
3,147353,90
3,147354,90
6,147355,90
0,147356,90
2,147357,90
5,147358,90
10,147359,90
6,147361,90
1,147362,90
3,147363,90
2,147430,93
2,147431,93
1,147432,93
2,147433,92
2,147434,92
9,147435,92
9,147436,92
0,147437,92
8,147438,92
12,147439,92
3,147440,92
0,147441,92
0,147442,92
0,147443,92
6,147444,92
7,147445,92
9,147446,92
8,147447,92
2,147448,92
6,147449,92
0,147510,92
2,147511,92
12,147512,92
10,147513,92
8,147514,92
0,147515,92
0,147516,92
1,147517,92
8,147518,92
16,147519,92
0,147520,92
2,147521,92
7,147522,92
3,147524,92
3,147525,92
3,147526,92
3,147527,92
3,147528,92
9,147529,92
5,147550,93
2,147551,93
0,147552,93
2,147553,93
9,147554,93
6,147555,93
0,147556,93
7,147557,93
7,147558,93
6,147559,93
0,147560,93
6,147561,93
9,147562,93
1,147564,93
0,147565,93
6,147566,93
0,147567,93
3,147568,93
2,147569,93
0,147570,93
2,147571,93
6,147572,93
0,147573,93
0,147574,93
2,147576,93
2,147577,93
0,147578,93
0,147579,93
0,147580,93
2,147583,93
2,147584,93
6,147585,93
6,147586,93
9,147587,93
9,147588,93
1,147589,93
2,147630,94
1,147631,94
0,147632,94
2,147633,94
8,147634,94
0,147635,94
10,147636,94
0,147637,94
2,147638,94
6,147639,93
9,147640,93
2,147641,93
0,147642,93
0,147643,93
2,147644,93
4,147645,93
3,147646,93
1,147647,93
0,147648,93
3,147649,93
1,147650,93
5,147651,93
7,147652,93
7,147653,93
6,147654,93
3,147655,93
2,147656,93
5,147657,93
3,147658,93
2,147659,93
5,147660,93
1,147661,93
3,147662,93
6,147663,93
1,147664,93
2,147665,93
12,147666,93
8,147667,93
2,147668,93
2,147669,93
6,147710,91
3,147712,91
3,147713,91
2,147714,91
3,147715,91
3,147716,91
3,147717,91
3,147718,91
3,147719,91
6,147720,91
6,147721,91
3,147722,91
3,147723,91
2,147724,91
16,147726,91
12,147727,91
12,147728,91
2,147750,90
10,147751,90
3,147752,90
1,147753,90
0,147754,90
3,147756,90
6,147757,90
7,147758,90
6,147759,90
10,147760,90
0,147761,90
0,147762,90
0,147763,90
0,147764,90
0,147765,90
2,147766,90
0,147767,90
2,147768,90
12,147769,90
3,147770,90
2,147771,90
8,147772,90
11,147773,90
8,147775,90
3,147776,90
2,147777,90
2,147778,90
10,147779,90
2,147780,90
3,147781,90
1,147783,90
2,147784,90
2,147785,90
8,147786,90
1,147787,90
10,147788,90
6,147789,90
1,147790,92
3,147792,92
2,147793,92
3,147794,92
2,147795,92
2,147796,92
11,147797,92
2,147798,92
2,147799,92
6,147800,92
6,147801,92
2,147802,92
3,147803,92
2,147804,92
2,147805,92
2,147806,92
6,147807,92
2,147808,92
8,147809,92
3,147848,91
3,147849,91
6,147850,91
6,147851,91
0,147853,91
8,147854,91
1,147855,91
10,147856,91
0,147857,91
0,147858,91
6,147859,91
2,147860,91
0,147861,91
9,147863,91
2,147865,91
8,147866,91
6,147888,90
3,147891,90
3,147892,90
16,147893,90
1,147894,90
1,147895,90
12,147896,90
1,147899,90
6,147900,90
3,147901,90
3,147902,90
3,147903,90
6,147904,90
12,147905,90
9,147906,90
6,147907,90
6,147908,90
0,147909,90
2,147910,90
9,147911,90
0,147912,90
10,147913,90
2,147914,90
5,147915,90
0,147916,90
6,147917,90
12,147918,90
9,147919,90
3,147941,93
1,147942,93
6,147943,93
2,147944,93
2,147945,93
9,147946,93
6,147947,93
9,147948,93
1,147949,93
1,147950,93
3,147951,93
9,147952,93
3,147953,93
0,147954,93
2,147955,93
2,147956,93
3,147957,93
0,147958,93
9,147959,93
6,147960,93
8,148001,91
3,148002,91
2,148003,91
12,148004,91
3,148005,91
3,148006,91
6,148007,91
12,148008,91
7,148009,91
0,148010,91
0,148011,91
0,148012,91
0,148013,91
9,148014,91
10,148016,91
2,148017,91
12,148018,91
7,148019,91
0,148020,91
7,148081,90
2,148082,90
3,148083,90
2,148085,90
8,148087,90
3,148088,90
9,148089,90
12,148090,90
5,148091,90
2,148092,90
2,148093,90
3,148094,90
3,148095,90
1,148096,90
2,148097,90
12,148098,90
8,148099,90
9,148100,90
7,148121,93
6,148122,93
6,148123,93
6,148124,93
3,148125,93
6,148126,93
8,148127,93
6,148128,93
10,148129,93
3,148130,93
3,148131,93
3,148132,93
10,148133,93
12,148134,93
6,148135,93
3,148136,93
3,148137,93
10,148138,93
6,148139,93
12,148140,93
3,148141,90
3,148143,90
1,148144,90
7,148145,90
6,148147,90
9,148148,90
1,148149,90
8,148150,90
12,148151,90
2,148152,90
1,148153,90
8,148154,90
2,148155,90
10,148156,90
3,148157,90
9,148158,90
12,148159,90
8,148160,90
0,148161,92
6,148162,92
6,148163,92
3,148164,92
9,148165,92
9,148167,92
9,148168,92
0,148169,92
6,148170,92
2,148171,92
9,148172,92
7,148173,92
0,148174,92
16,148175,92
6,148176,92
6,148177,92
3,148178,92
2,148179,92
3,148180,92
6,148181,92
10,148182,92
2,148183,92
3,148184,92
12,148185,92
3,148186,92
11,148187,92
1,148188,92
3,148190,92
3,148191,92
6,148194,92
6,148195,92
10,148196,92
6,148197,92
6,148198,92
3,148199,92
3,148200,92
2,148201,93
3,148202,93
1,148203,93
3,148204,93
5,148205,93
3,148206,93
7,148207,93
3,148208,93
7,148209,93
2,148210,93
5,148212,93
6,148213,93
6,148214,93
10,148215,93
8,148216,93
8,148217,93
7,148218,93
1,148219,93
5,148220,93
0,148241,90
2,148242,90
3,148243,90
12,148244,90
13,148245,90
9,148246,90
3,148247,90
0,148248,90
3,148249,90
0,148251,90
0,148252,90
0,148253,90
7,148254,90
9,148255,90
0,148256,90
0,148257,90
0,148258,90
9,148259,90
9,148260,90
3,148281,90
3,148282,90
10,148283,90
7,148284,90
8,148285,90
2,148286,90
1,148287,90
6,148288,90
8,148289,90
8,148290,90
5,148291,90
8,148292,90
3,148293,90
8,148294,90
9,148295,90
3,148296,90
3,148297,90
3,148298,90
3,148299,90
12,148300,90
2,148301,90
12,148302,90
2,148303,90
3,148304,90
3,148305,90
3,148306,90
6,148307,90
2,148308,90
16,148309,90
10,148310,90
3,148311,90
2,148313,90
12,148315,90
1,148316,90
2,148317,90
3,148318,90
2,148319,90
3,148320,90
16,148355,92
12,148356,92
3,148357,92
2,148358,92
8,148360,92
6,148361,92
1,148362,92
3,148363,92
2,148364,92
2,148365,92
1,148366,92
6,148367,92
6,148368,92
10,148369,92
10,148370,92
3,148371,92
1,148372,92
6,148373,92
6,148374,92
6,148395,91
2,148396,91
12,148397,91
6,148398,91
2,148399,91
2,148400,91
2,148402,91
10,148403,91
10,148404,91
3,148405,91
3,148406,91
10,148407,91
3,148408,91
3,148409,91
5,148410,91
1,148411,91
2,148412,91
8,148413,91
2,148414,91
2,148488,93
6,148489,93
1,148490,93
2,148491,93
0,148492,93
0,148493,93
9,148494,93
9,148495,93
9,148496,93
3,148501,93
2,148502,93
2,148503,93
2,148504,93
9,148505,93
5,148506,93
10,148507,93
3,148509,94
2,148510,94
2,148511,94
2,148512,94
3,148513,94
3,148514,94
2,148515,94
6,148516,94
2,148517,94
3,148518,94
2,148519,94
2,148520,94
2,148521,94
3,148522,94
10,148523,94
2,148524,94
2,148525,94
12,148526,93
12,148527,93
1,148528,91
1,148529,91
10,148530,91
6,148531,91
4,148532,91
3,148533,91
3,148535,91
1,148536,91
6,148537,91
3,148538,91
3,148539,91
11,148540,91
2,148541,91
11,148542,91
1,148543,91
11,148544,91
11,148545,91
1,148547,91
10,148548,90
3,148550,90
7,148551,90
5,148552,90
1,148553,90
2,148554,90
7,148555,90
4,148557,90
5,148558,90
1,148559,90
4,148560,90
1,148561,90
8,148562,90
2,148563,90
6,148564,90
5,148566,90
1,148567,90
1,148608,90
1,148609,90
5,148610,90
6,148611,90
2,148612,90
9,148613,90
10,148614,90
3,148668,90
2,148669,90
2,148670,90
1,148671,90
3,148672,90
1,148673,90
8,148675,90
12,148676,90
9,148677,90
9,148678,90
9,148679,90
2,148680,90
6,148681,90
7,148682,90
10,148683,90
2,148684,90
2,148685,90
2,148686,90
3,148687,90
2,148688,92
9,148689,92
0,148690,92
9,148691,92
6,148692,92
2,148693,92
0,148694,92
2,148695,92
8,148696,92
10,148697,92
10,148698,92
1,148699,92
9,148700,92
9,148701,92
0,148702,92
2,148703,92
1,148704,92
1,148705,92
6,148706,92
2,148707,92
2,148744,91
2,148745,91
5,148746,91
5,148747,91
0,148748,91
2,148749,91
6,148750,91
6,148751,91
10,148752,91
1,148753,91
9,148754,91
10,148755,91
2,148756,91
5,148757,90
7,148758,90
2,148759,90
2,148760,90
2,148761,90
8,148762,90
3,148763,90
3,148825,93
2,148826,93
9,148827,93
5,148828,93
6,148829,93
10,148830,93
12,148831,93
12,148832,93
6,148833,93
1,148834,93
9,148835,93
2,148836,93
12,148837,93
7,148838,93
8,148839,93
5,148840,93
1,148841,93
2,148842,93
2,148843,93
6,148844,90
2,148845,90
6,148846,90
5,148847,90
8,148848,90
10,148849,90
1,148850,90
3,148852,90
2,148853,90
0,148854,90
2,148857,90
12,148858,90
0,148859,90
2,148860,90
1,148861,90
10,148862,90
10,148863,90
8,148864,90
6,148866,90
11,148867,90
1,148868,90
2,148869,90
8,148870,90
1,148871,90
8,148872,90
3,148873,90
3,148874,90
1,148876,90
11,148877,90
3,148878,90
3,148879,90
4,148880,90
7,148881,90
2,148882,90
11,148883,90
3,148884,94
6,148885,94
0,148886,94
9,148887,94
0,148888,94
0,148889,94
0,148890,94
2,148891,94
2,148892,94
2,148893,94
6,148894,94
0,148895,94
6,148896,94
2,148897,94
1,148898,94
6,148899,94
0,148900,94
0,148901,94
1,148902,94
0,148903,94
3,148904,94
3,148910,94
0,148911,94
1,148912,94
2,148913,94
6,148914,94
0,148915,94
0,148916,94
0,148917,94
8,148918,94
1,148919,94
10,148920,94
3,148923,93
12,148924,93
6,148925,93
2,148926,93
10,148927,93
10,148928,93
2,148929,93
12,148930,93
6,148931,93
0,148933,93
1,148934,93
6,148935,93
10,148936,93
1,148937,93
6,148938,93
1,148939,93
1,148940,93
1,148941,93
10,148942,93
7,148963,90
5,148964,90
2,148965,90
5,148966,90
0,148967,90
2,148968,90
2,148969,90
1,148970,90
1,148971,90
2,148972,90
2,148973,90
10,148974,90
3,148975,90
3,148976,90
3,148977,90
6,148978,90
6,148979,90
0,148980,90
0,148981,90
6,148982,90
9,148983,93
3,148984,93
6,148985,93
0,148986,93
8,148987,93
0,148988,93
3,148989,93
6,148990,93
3,148991,93
2,148992,93
2,148993,93
6,148994,93
6,148995,93
0,148996,93
1,148997,93
1,148998,93
6,148999,93
3,149000,93
6,149001,93
3,149002,93
12,149003,92
9,149004,92
5,149005,92
12,149006,92
6,149007,92
8,149008,92
12,149009,92
2,149010,92
6,149011,92
0,149012,92
9,149013,92
8,149014,92
6,149015,92
0,149016,92
5,149017,92
3,149018,92
5,149019,92
2,149020,92
0,149021,92
0,149022,92
6,149023,90
6,149024,90
8,149026,90
2,149027,90
8,149028,90
1,149029,90
3,149030,90
7,149032,90
9,149033,90
1,149034,90
3,149035,90
2,149036,90
2,149037,90
2,149038,90
3,149039,90
3,149081,94
6,149082,94
6,149083,94
2,149084,94
6,149085,94
2,149086,94
3,149087,94
1,149088,94
6,149089,94
6,149090,94
13,149091,94
2,149092,94
2,149093,94
3,149094,94
1,149095,94
6,149096,94
2,149097,94
1,149098,94
6,149099,94
6,149100,94
1,149127,98
1,149128,98
1,149129,98
1,149130,98
1,149131,97
1,149132,97
1,149133,97
1,149134,97
1,149135,97
1,149136,97
1,149137,97
1,149138,97
1,149139,96
1,149140,96
3,149161,95
1,149162,95
0,149163,95
1,149164,95
2,149165,95
0,149166,95
3,149167,95
2,149168,95
1,149169,95
3,149170,95
3,149172,95
2,149174,95
9,149175,95
1,149176,95
9,149177,95
0,149178,95
0,149179,95
2,149181,93
6,149182,93
6,149183,93
6,149184,93
9,149185,93
2,149186,93
6,149187,93
1,149188,93
7,149189,93
6,149190,93
9,149191,93
3,149192,93
2,149193,93
2,149194,93
2,149195,93
1,149196,93
3,149197,93
8,149198,93
2,149199,93
1,149200,93
1,149221,96
9,149222,96
12,149223,96
1,149224,96
9,149225,96
3,149226,95
3,149227,95
1,149228,95
12,149229,95
9,149230,95
3,149231,95
5,149232,95
3,149233,95
7,149234,95
2,149235,95
3,149236,95
3,149237,95
6,149238,95
1,149239,95
1,149240,95
6,149261,94
0,149262,94
2,149263,94
6,149264,94
2,149265,94
5,149266,94
2,149267,94
6,149268,94
6,149269,94
0,149270,94
6,149271,94
2,149272,94
0,149273,94
6,149274,94
0,149275,94
5,149276,94
0,149277,94
6,149278,94
6,149279,94
6,149280,94
6,149341,93
6,149342,93
0,149343,93
0,149344,93
0,149345,93
6,149346,93
6,149347,93
9,149348,93
3,149349,93
8,149350,93
1,149351,93
10,149352,93
1,149353,93
1,149354,93
1,149355,93
1,149356,93
0,149357,93
2,149358,93
6,149359,93
0,149360,93
6,149361,92
6,149362,92
5,149363,92
3,149364,92
2,149366,92
8,149367,92
6,149368,92
3,149369,92
3,149370,92
8,149371,92
11,149372,92
3,149373,92
6,149374,92
6,149375,92
4,149376,92
8,149377,92
2,149378,92
3,149379,92
2,149380,92
0,149461,91
3,149466,91
2,149467,91
3,149468,91
3,149471,91
3,149472,91
3,149474,91
3,149476,91
0,149477,91
3,149480,91
3,149521,90
3,149522,90
3,149523,90
2,149525,90
0,149526,90
8,149527,90
0,149528,90
9,149529,90
5,149530,90
0,149531,90
9,149532,90
2,149533,90
5,149535,90
1,149536,90
1,149537,90
12,149538,90
5,149539,90
1,149540,90
12,149541,91
5,149542,91
2,149543,91
3,149544,91
12,149545,91
2,149546,91
3,149547,91
9,149548,91
6,149549,91
9,149550,91
10,149551,91
12,149552,91
7,149553,91
3,149554,91
3,149555,91
3,149556,91
5,149557,91
1,149558,91
6,149559,91
3,149561,93
6,149562,93
1,149563,93
6,149564,93
3,149565,93
3,149566,93
3,149567,93
3,149568,93
2,149569,93
6,149570,93
6,149571,93
7,149572,93
1,149573,93
6,149574,93
10,149575,93
12,149576,93
3,149577,93
6,149579,93
6,149621,90
8,149622,90
3,149623,90
2,149624,90
3,149625,90
2,149626,90
5,149627,90
5,149628,90
4,149629,90
3,149631,90
1,149633,90
11,149634,90
4,149635,90
8,149636,90
1,149637,90
1,149638,90
2,149639,90
2,149640,90
12,149661,91
2,149662,91
9,149663,91
6,149664,91
2,149665,91
10,149666,91
6,149667,91
8,149669,91
8,149670,91
5,149671,91
6,149672,91
0,149673,91
8,149674,91
0,149675,91
0,149676,91
0,149677,91
3,149679,91
7,149680,91
7,149761,91
2,149762,91
2,149763,91
9,149764,91
5,149765,91
10,149766,91
12,149767,91
6,149768,91
2,149769,91
3,149770,91
12,149771,91
2,149773,91
6,149774,91
5,149775,91
1,149776,91
1,149777,91
12,149778,91
0,149779,91
7,149780,91
11,149781,92
3,149782,91
3,149783,91
3,149784,91
3,149785,91
3,149786,91
3,149787,91
3,149788,91
3,149789,91
3,149790,91
2,149791,91
3,149793,91
6,149794,91
2,149795,91
3,149817,91
3,149818,91
5,149820,91
10,149821,91
10,149822,91
5,149824,91
0,149826,91
2,149827,91
6,149828,91
0,149829,91
12,149830,91
6,149831,91
6,149832,91
0,149833,91
1,149834,91
6,149835,91
9,149837,90
9,149838,90
9,149839,90
2,149840,90
8,149841,90
9,149842,90
9,149843,90
2,149844,90
2,149845,90
2,149846,90
18,149847,90
2,149848,90
8,149849,90
1,149850,90
2,149851,90
3,149852,90
3,149853,90
10,149854,90
9,149855,90
2,149856,90
12,149857,91
12,149858,91
12,149859,91
12,149861,91
2,149862,91
0,149863,91
0,149864,91
1,149865,91
6,149866,91
1,149867,91
12,149868,91
2,149869,91
2,149870,91
2,149871,91
10,149872,91
3,149873,91
3,149874,91
10,149876,91
5,149897,91
2,149898,91
2,149900,91
6,149901,91
8,149902,91
9,149903,91
6,149904,91
1,149905,91
9,149906,91
9,149907,91
8,149908,91
8,149909,91
8,149910,91
3,149912,91
3,149913,91
3,149914,91
3,149916,91
10,149917,90
1,149918,90
2,149919,90
3,149920,90
2,149921,90
1,149922,90
6,149923,90
6,149924,90
12,149925,90
1,149926,90
2,149927,90
1,149928,90
10,149929,90
10,149930,90
2,149932,90
10,149933,90
0,149934,90
2,149935,90
5,149936,90
2,149957,92
6,149958,92
9,149959,92
9,149960,92
3,149963,92
1,149964,92
1,149965,92
1,149966,92
3,149970,92
3,149974,92
0,150017,94
3,150018,94
2,150019,94
0,150020,94
0,150021,94
2,150022,94
2,150023,94
9,150024,94
0,150025,93
6,150026,93
6,150027,93
6,150028,93
6,150029,93
7,150030,93
6,150031,93
2,150032,93
0,150033,93
0,150034,93
6,150035,93
2,150036,93
3,150037,94
1,150038,94
12,150039,94
2,150040,94
3,150041,94
1,150042,94
3,150043,94
9,150044,94
9,150045,94
3,150046,94
12,150047,94
6,150048,94
3,150049,94
2,150050,94
2,150051,94
9,150052,94
5,150053,94
2,150054,94
12,150055,94
2,150056,94
8,150097,90
3,150098,90
2,150099,90
2,150100,90
2,150101,90
12,150102,90
2,150103,90
8,150104,90
8,150105,90
3,150106,90
3,150107,90
3,150108,90
3,150109,90
3,150110,90
7,150111,90
5,150112,90
9,150113,90
7,150114,90
6,150115,90
12,150116,90
10,150177,90
2,150178,90
2,150179,90
8,150180,90
8,150181,90
2,150182,90
8,150183,90
5,150184,90
2,150185,90
3,150186,90
12,150187,90
8,150188,90
2,150189,90
9,150190,90
3,150191,90
2,150192,90
12,150193,90
3,150194,90
12,150195,90
9,150196,90
3,150197,90
5,150198,90
5,150199,90
3,150200,90
6,150201,90
8,150202,90
5,150203,90
12,150204,90
5,150205,90
2,150207,90
2,150208,90
2,150209,90
6,150210,90
0,150211,90
2,150212,90
3,150214,90
1,150215,90
1,150216,90
7,150217,90
1,150218,90
2,150219,90
6,150221,90
6,150222,90
4,150223,90
10,150224,90
4,150225,90
1,150227,90
2,150228,90
1,150230,90
4,150231,90
1,150232,90
8,150233,90
6,150234,90
12,150235,90
7,150236,90
3,150305,92
2,150306,92
3,150307,92
3,150308,92
6,150309,92
1,150310,92
2,150311,92
3,150312,92
10,150313,92
9,150314,92
6,150315,92
9,150316,92
9,150317,92
9,150318,92
5,150319,92
12,150320,92
12,150321,92
9,150322,92
3,150323,92
9,150324,92
12,150408,93
2,150409,93
3,150411,93
1,150412,93
2,150413,93
1,150415,93
1,150416,93
8,150417,93
1,150418,93
1,150419,93
6,150420,93
6,150421,93
10,150422,93
10,150423,93
10,150424,93
6,150425,90
5,150426,90
0,150428,90
2,150429,90
6,150430,90
2,150431,90
0,150432,90
6,150433,90
0,150434,90
6,150436,90
1,150437,90
2,150438,90
2,150439,90
1,150441,90
3,150442,90
3,150443,90
3,150444,90
1,150465,92
7,150467,92
6,150468,92
7,150470,92
1,150471,92
7,150472,92
8,150473,92
2,150474,92
1,150476,92
1,150477,92
1,150478,92
3,150479,92
3,150481,92
2,150482,92
2,150483,92
1,150484,92
8,150485,92
12,150486,92
12,150487,92
0,150488,92
0,150491,92
12,150492,92
12,150496,92
8,150497,92
2,150498,92
10,150499,92
10,150500,92
3,150501,92
3,150502,92
8,150503,92
8,150504,92
2,150505,91
2,150506,91
2,150507,91
1,150508,91
3,150509,91
6,150510,91
1,150511,91
0,150512,91
2,150513,91
1,150514,91
2,150515,91
2,150516,91
0,150517,91
6,150518,91
6,150519,91
2,150520,91
9,150521,91
6,150522,91
3,150523,91
0,150524,91
8,150525,91
6,150527,91
1,150528,91
2,150529,91
6,150530,91
3,150531,91
9,150532,91
0,150533,91
2,150534,91
2,150535,91
9,150536,91
9,150537,91
6,150538,91
6,150539,91
6,150540,91
10,150541,91
0,150542,91
9,150543,91
8,150544,91
7,150565,92
8,150566,92
7,150567,92
7,150568,92
9,150569,92
10,150570,92
6,150571,92
3,150572,92
12,150573,92
2,150574,92
9,150575,92
8,150576,92
3,150577,92
2,150578,92
9,150579,92
2,150580,92
7,150581,92
8,150582,92
12,150583,92
0,150584,92
11,150585,91
2,150586,91
6,150587,91
6,150588,91
3,150589,91
2,150590,91
2,150591,91
3,150592,91
8,150594,91
3,150595,91
8,150596,91
16,150597,91
6,150598,91
10,150599,91
2,150600,91
3,150601,91
1,150602,91
3,150604,91
0,150605,91
2,150606,91
0,150607,91
0,150608,91
12,150609,91
6,150610,91
0,150611,91
12,150612,91
6,150613,91
6,150614,91
0,150616,91
2,150617,91
12,150618,91
4,150619,91
12,150620,91
0,150621,91
0,150622,91
1,150623,91
2,150624,91
3,150645,90
0,150646,90
0,150647,90
5,150648,90
5,150649,90
6,150650,90
6,150651,90
0,150652,90
0,150653,90
2,150655,90
1,150656,90
12,150657,90
7,150658,90
12,150659,90
12,150660,90
2,150661,90
0,150662,90
6,150663,90
5,150686,92
9,150687,92
3,150688,92
10,150689,92
12,150690,92
12,150691,92
2,150692,92
5,150693,92
12,150694,92
6,150696,92
2,150697,92
12,150698,92
3,150701,92
3,150703,92
9,150704,92
12,150705,93
6,150706,93
6,150707,93
1,150708,93
12,150709,93
5,150710,93
1,150711,92
10,150712,92
6,150713,92
10,150714,92
3,150715,92
5,150716,92
5,150717,92
1,150718,92
2,150720,92
0,150721,92
0,150722,92
10,150723,92
0,150724,92
7,150805,90
10,150806,90
3,150807,90
2,150808,90
3,150809,90
1,150810,90
12,150811,90
12,150812,90
12,150813,90
3,150814,90
8,150815,90
2,150816,90
6,150818,90
8,150820,90
2,150821,90
12,150822,90
7,150823,90
3,150824,90
1,150845,93
3,150846,93
2,150847,93
5,150848,93
12,150849,93
7,150850,93
2,150851,93
1,150852,93
6,150853,93
6,150854,93
1,150855,93
1,150856,93
6,150857,93
12,150858,93
12,150859,93
6,150860,93
3,150861,93
3,150862,93
2,150863,93
6,150864,93
3,150868,93
3,150877,93
9,150880,93
6,150881,93
10,150882,93
10,150883,93
2,150884,93
8,150923,90
6,150924,90
8,150926,90
2,150927,90
7,150928,90
7,150929,90
1,150930,90
2,150931,90
2,150932,90
9,150933,90
2,150934,90
2,150935,90
9,150936,90
3,150937,90
2,150938,90
8,150939,90
2,150940,90
7,150941,90
3,150942,90
10,151000,91
10,151001,91
6,151002,91
8,151003,91
6,151004,91
10,151005,91
6,151006,91
6,151007,91
3,151008,91
3,151009,91
3,151011,91
6,151012,91
6,151013,91
10,151014,91
10,151015,91
10,151016,91
6,151017,91
3,151018,91
16,151019,91
5,151060,92
9,151061,92
6,151062,92
6,151063,92
2,151064,92
3,151066,92
10,151067,92
6,151068,92
8,151069,92
8,151070,92
10,151071,92
2,151072,92
10,151073,92
6,151074,91
2,151075,91
9,151076,91
2,151077,91
1,151078,91
2,151079,91
3,151080,92
2,151081,92
6,151082,92
8,151083,92
1,151084,92
1,151085,92
9,151086,92
9,151087,92
3,151088,92
3,151089,92
3,151090,92
9,151091,92
2,151092,92
9,151093,92
3,151094,92
2,151095,92
1,151096,92
10,151097,92
6,151098,92
8,151099,92
3,151117,94
7,151118,94
6,151119,94
2,151120,94
6,151121,94
3,151122,94
2,151123,94
2,151124,94
9,151125,94
3,151127,94
2,151128,94
3,151129,94
2,151130,94
6,151131,94
9,151133,94
2,151134,94
2,151135,94
2,151136,94
3,151157,92
7,151158,92
5,151159,92
9,151160,92
6,151161,92
9,151162,92
9,151163,92
2,151164,92
5,151165,92
2,151166,92
3,151167,92
10,151168,92
3,151169,92
8,151170,92
9,151171,92
9,151172,92
5,151173,92
2,151174,92
9,151175,92
6,151176,92
9,151197,91
0,151198,91
6,151200,91
9,151201,91
2,151202,91
6,151203,91
0,151204,91
0,151205,91
6,151206,91
6,151208,91
5,151209,91
3,151237,90
0,151238,90
3,151239,90
9,151241,90
3,151242,90
2,151243,90
2,151244,90
3,151245,90
10,151246,90
2,151248,90
9,151249,90
2,151250,90
0,151251,90
2,151252,90
2,151253,90
0,151255,90
2,151277,93
7,151278,93
2,151279,93
6,151280,93
1,151281,93
1,151282,93
7,151284,93
9,151285,93
6,151286,93
5,151287,93
10,151288,93
3,151289,93
7,151290,93
9,151291,93
3,151292,93
2,151293,93
12,151294,93
6,151295,93
3,151296,93
1,151310,92
6,151311,92
0,151312,92
1,151313,92
0,151314,92
0,151315,92
1,151318,92
9,151319,92
5,151320,92
1,151321,92
2,151322,92
2,151323,92
6,151324,92
1,151325,92
1,151326,92
1,151327,92
5,151328,92
2,151329,92
6,151350,90
6,151351,90
10,151352,90
5,151353,90
6,151354,90
3,151355,90
3,151356,90
2,151357,90
2,151358,90
1,151359,90
5,151360,90
10,151361,90
2,151362,90
8,151363,90
0,151364,90
8,151365,90
8,151366,90
0,151367,90
2,151368,90
3,151369,90
13,151390,95
3,151391,95
3,151392,95
3,151393,95
2,151394,95
2,151395,95
9,151396,95
1,151397,95
2,151398,95
2,151399,95
2,151400,94
1,151401,94
12,151402,94
9,151403,94
9,151404,94
3,151405,94
3,151406,94
7,151407,94
1,151408,94
1,151409,94
3,151450,92
3,151451,92
2,151452,92
10,151453,92
10,151454,92
10,151455,92
2,151456,92
3,151457,92
6,151458,92
16,151459,92
3,151460,92
6,151461,92
8,151462,92
1,151463,92
3,151464,92
6,151465,92
3,151466,92
3,151467,92
3,151468,92
